log-StrPalindrome-2023_10_14_19_37_02.txt,1
log-IsSuffix-2023_10_20_13_45_34.txt,1
log-UglyNum-2023_09_09_01_37_59.txt,0
log-BinarySearch-2023_10_15_21_16_47.txt,0
log-PowerOfThree-2023_10_23_17_31_34.txt,1
log-DominantIndex-2023_10_22_23_24_08.txt,0
log-IsOneBitCharacter-2023_10_21_20_53_24.txt,0
log-IsOneBitCharacter-2023_10_22_16_25_39.txt,1
log-ChangeCase-2023_09_25_16_36_35.txt,0
log-FizzBuzz-2023_10_13_23_16_43.txt,1
log-ThreeConsecutiveOdds-2023_09_07_03_14_33.txt,0
log-CompareArray-2023_10_18_14_13_59.txt,1
log-CalcDuration-2023_09_07_15_34_26.txt,1
log-CanConstruct-2023_10_15_22_22_23.txt,0
log-IsSuffix-2023_10_08_20_43_36.txt,1
log-IsPrefix-2023_10_19_20_14_58.txt,1
log-Calculator-2023_10_13_23_10_39.txt,0
log-NumberOfCuts-2023_10_14_22_51_20.txt,1
log-LeapYear-2023_10_14_22_50_41.txt,1
log-MyPower-2023_09_08_01_05_31.txt,0
log-Calculator-2023_10_19_02_05_38.txt,1
log-ChangeCase-2023_10_17_15_16_59.txt,1
log-BinarySearch-2023_09_07_15_28_05.txt,0
log-Fibonacci-2023_10_21_20_38_25.txt,1
log-PlusOne-2023_10_14_01_15_00.txt,0
log-MulLoop-2023_10_30_22_06_34.txt,1
log-RepeatedChar-2023_10_14_01_29_54.txt,0
log-CopyArray-2023_10_24_01_13_43.txt,1
log-JewelsInStones-2023_09_07_22_18_56.txt,0
log-IsSubsequence-2023_10_19_20_23_40.txt,0
log-PlusOne-2023_10_15_02_31_55.txt,1
log-Fibonacci-2023_10_21_20_41_54.txt,0
log-ReverseString-2023_10_21_21_25_08.txt,1
log-LargestPerimeter-2023_10_21_01_59_14.txt,0
log-FindFirstZero-2023_10_15_00_54_59.txt,1
log-IsPalindrome-2023_10_19_01_44_25.txt,1
log-Fibonacci-2023_10_21_20_28_47.txt,0
log-Perimeter-2023_10_21_02_58_51.txt,1
log-Absolute-2023_10_17_14_26_18.txt,1
log-AddLoop-2023_10_17_22_23_59.txt,1
log-Fibonacci-2023_10_21_20_41_24.txt,0
log-IsSuffix-2023_10_23_22_37_33.txt,1
log-IsOneBitCharacter-2023_10_22_18_08_15.txt,1
log-IsDescending-2023_10_15_01_01_27.txt,1
log-CalcDuration-2023_10_18_00_11_08.txt,0
log-NumberOfCuts-2023_10_24_00_48_29.txt,1
log-IsOneBitCharacter-2023_10_22_01_04_34.txt,0
log-Biggest-2023_10_17_23_11_27.txt,1
log-FindClosestNum-2023_10_19_17_06_53.txt,0
log-Merge-2023_10_20_16_17_50.txt,1
log-PlusOne-2023_10_20_21_33_14.txt,0
log-RepeatedChar-2023_10_16_17_09_45.txt,0
log-Biggest-2023_10_14_22_59_41.txt,1
log-Fibonacci-2023_10_14_17_36_47.txt,0
log-SmallestEvenMul-2023_10_22_00_20_54.txt,1
log-DominantIndex-2023_10_22_22_53_29.txt,1
log-MoveZeroes-2023_10_20_17_43_20.txt,0
log-JewelsInStones-2023_10_21_23_26_32.txt,0
log-ChangeCase-2023_10_22_20_52_44.txt,1
log-IsPrefix-2023_10_14_00_58_40.txt,1
log-ThreeConsecutiveOdds-2023_09_06_20_36_21.txt,0
log-RepeatedChar-2023_10_23_23_32_33.txt,0
log-ReverseString-2023_10_14_17_57_45.txt,0
log-RotateArray-2023_10_23_17_46_33.txt,0
log-PlusOne-2023_10_22_00_35_30.txt,0
log-CanConstruct-2023_10_15_22_18_40.txt,0
log-LargestPerimeter-2023_10_23_23_01_18.txt,0
log-PowerOfTwo-2023_10_22_00_12_40.txt,0
log-AddLoop-2023_10_22_18_24_44.txt,1
log-LinearSearch-2023_10_16_15_02_13.txt,1
log-PowerOfTwo-2023_10_14_21_13_22.txt,1
log-CheckABeforeB-2023_09_07_16_03_19.txt,1
log-MyPower-2023_09_08_01_07_55.txt,0
log-DominantIndex-2023_10_18_14_16_51.txt,1
log-PowerOfThree-2023_10_15_17_29_32.txt,1
log-FizzBuzz-2023_10_17_21_56_25.txt,1
log-Calculator-2023_10_19_02_04_40.txt,0
log-IsOneBitCharacter-2023_10_21_20_51_13.txt,1
log-AddLoop-2023_10_22_18_26_12.txt,1
log-IsAscending-2023_10_19_01_09_30.txt,1
log-Biggest-2023_10_17_23_02_25.txt,1
log-IsDescending-2023_10_19_01_37_52.txt,1
log-FindClosestNum-2023_10_14_00_00_57.txt,0
log-IsPalindrome-2023_10_19_01_41_51.txt,1
log-IsAscending-2023_10_14_00_19_52.txt,1
log-MoveZeroes-2023_10_20_18_57_26.txt,1
log-Calculator-2023_10_17_14_46_11.txt,0
log-CalcDuration-2023_10_15_22_01_45.txt,1
log-PowerOfTwo-2023_10_22_00_13_33.txt,1
log-PowerOfFour-2023_10_22_00_15_20.txt,1
log-FindClosestNum-2023_10_22_23_28_07.txt,0
log-PowerOfFour-2023_10_22_00_15_49.txt,1
log-IsOneBitCharacter-2023_10_16_19_44_39.txt,0
log-Merge-2023_10_20_19_31_00.txt,0
log-FindFirstZero-2023_10_24_00_52_38.txt,1
log-CanConstruct-2023_10_15_22_11_49.txt,0
log-Biggest-2023_10_17_23_03_43.txt,1
log-ReverseString-2023_10_21_21_40_15.txt,1
log-IsSuffix-2023_10_16_14_56_26.txt,1
log-Inverse-2023_10_15_00_55_48.txt,1
log-IsOneBitCharacter-2023_10_22_01_02_29.txt,0
log-CheckABeforeB-2023_10_23_15_39_56.txt,1
log-FindClosestNum-2023_10_19_17_44_37.txt,1
log-CheckABeforeB-2023_10_21_16_01_57.txt,0
log-PrimeCheck-2023_10_20_21_46_55.txt,0
log-JewelsInStones-2023_10_16_20_20_25.txt,1
log-IsPalindrome-2023_10_11_19_22_36.txt,1
log-FizzBuzz-2023_10_13_23_19_20.txt,1
log-LargestPerimeter-2023_10_22_14_28_55.txt,0
log-ThreeConsecutiveOdds-2023_09_07_00_23_08.txt,0
log-SmallestEvenMul-2023_10_23_17_23_07.txt,1
log-JewelsInStones-2023_10_21_22_45_42.txt,1
log-IsCommonFactor-2023_10_23_17_29_27.txt,1
log-IsSuffix-2023_10_20_01_05_09.txt,1
log-FindClosestNum-2023_10_13_23_52_42.txt,0
log-IsOneBitCharacter-2023_10_21_20_46_50.txt,0
log-LargestPerimeter-2023_10_21_02_09_48.txt,0
log-LinearSearch-2023_10_15_02_08_25.txt,1
log-ConvertToTitle-2023_10_21_17_12_03.txt,1
log-DigitalRoot-2023_10_23_17_05_56.txt,1
log-FindClosestNum-2023_10_19_01_58_42.txt,0
log-PlusOne-2023_10_23_20_41_18.txt,1
log-AddLoop-2023_10_22_18_25_34.txt,1
log-RepeatedChar-2023_10_15_15_50_27.txt,0
log-LargestPerimeter-2023_10_16_16_55_12.txt,0
log-CanWinNim-2023_10_13_23_14_42.txt,1
log-PowerOfThree-2023_10_16_20_01_33.txt,1
log-LCM-2023_09_07_22_35_26.txt,0
log-ChangeCase-2023_10_22_20_24_13.txt,1
log-DominantIndex-2023_10_19_13_42_08.txt,0
log-Inverse-2023_10_18_22_48_40.txt,1
log-ChangeCase-2023_10_22_18_27_05.txt,1
log-Fibonacci-2023_10_21_20_43_36.txt,1
log-CheckABeforeB-2023_10_21_16_04_09.txt,1
log-LargestPerimeter-2023_10_22_00_32_27.txt,0
log-CompareArray-2023_10_15_00_10_22.txt,1
log-DominantIndex-2023_10_13_23_44_52.txt,1
log-ComputeArea-2023_10_14_20_28_19.txt,0
log-CheckABeforeB-2023_10_23_15_43_10.txt,1
log-ChangeCase-2023_10_22_21_01_20.txt,1
log-CompareArray-2023_10_18_14_12_54.txt,0
log-LinearSearch-2023_10_20_13_50_06.txt,0
log-Smallest-2023_10_20_21_49_51.txt,1
log-MyPower-2023_10_14_17_45_49.txt,1
log-DigitCount-2023_09_07_16_20_01.txt,0
log-IsAscending-2023_10_19_01_35_07.txt,1
log-PowerOfThree-2023_10_15_17_31_45.txt,1
log-ReverseString-2023_10_21_21_34_38.txt,1
log-IsSuffix-2023_10_20_13_28_50.txt,1
log-Merge-2023_10_20_14_05_22.txt,1
log-Smallest-2023_10_20_21_53_32.txt,0
log-RotateArray-2023_10_16_20_37_23.txt,0
log-DigitCount-2023_09_07_16_24_56.txt,0
log-FindFirstZero-2023_10_16_02_51_36.txt,1
log-BubbleSort-2023_10_14_19_43_24.txt,0
log-OddEven-2023_10_21_02_55_32.txt,1
log-Calculator-2023_10_17_14_59_24.txt,1
log-MoveZeroes-2023_10_20_17_14_16.txt,1
log-NumberOfCuts-2023_10_13_23_20_59.txt,1
log-IsCommonFactor-2023_10_23_17_28_23.txt,1
log-RepeatedChar-2023_10_21_02_22_30.txt,0
log-IsPalindrome-2023_09_09_02_46_32.txt,1
log-AddLoop-2023_10_17_22_28_38.txt,1
log-RepeatedChar-2023_10_23_19_21_33.txt,0
log-Calculator-2023_10_17_15_08_08.txt,0
log-PowerOfThree-2023_10_21_21_12_56.txt,0
log-IsOneBitCharacter-2023_10_23_15_43_30.txt,0
log-IsSuffix-2023_10_11_19_46_05.txt,0
log-Smallest-2023_10_20_21_58_10.txt,1
log-ChangeCase-2023_10_17_21_34_49.txt,1
log-CanConstruct-2023_10_15_00_01_39.txt,0
log-SelfDeviding-2023_10_15_14_53_50.txt,1
log-DominantIndex-2023_10_22_21_17_50.txt,1
log-ConvertToTitle-2023_10_16_17_53_24.txt,1
log-CheckABeforeB-2023_10_21_14_53_28.txt,0
log-IsOneBitCharacter-2023_10_22_18_14_42.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_35_22.txt,0
log-ConvertToTitle-2023_10_21_16_14_44.txt,1
log-IsOneBitCharacter-2023_10_23_15_50_03.txt,0
log-SmallestEvenMul-2023_10_22_00_19_06.txt,1
log-Absolute-2023_10_12_18_16_34.txt,1
log-IsPalindrome-2023_09_12_20_52_00.txt,1
log-CopyArray-2023_10_24_01_04_36.txt,1
log-LargestPerimeter-2023_10_23_22_50_42.txt,0
log-NumberOfCuts-2023_10_17_22_01_18.txt,1
log-IsDescending-2023_10_15_00_59_18.txt,0
log-ConvertTemperature-2023_10_21_02_51_54.txt,1
log-FindClosestNum-2023_10_22_23_48_04.txt,0
log-LargestPerimeter-2023_10_22_14_15_57.txt,0
log-Merge-2023_10_16_15_04_01.txt,1
log-CalcDuration-2023_10_17_23_55_31.txt,0
log-Smallest-2023_10_23_19_53_26.txt,0
log-CalcDuration-2023_10_15_23_53_13.txt,0
log-Perimeter-2023_10_14_21_00_08.txt,1
log-Absolute-2023_10_17_21_45_53.txt,1
log-IsPrefix-2023_10_19_20_06_48.txt,1
log-ReverseString-2023_09_08_22_11_49.txt,0
log-DominantIndex-2023_10_19_13_43_23.txt,0
log-ThreeConsecutiveOdds-2023_09_06_22_55_41.txt,0
log-JewelsInStones-2023_10_21_21_53_13.txt,1
log-CheckABeforeB-2023_10_14_01_59_58.txt,0
log-CompareArray-2023_10_18_14_12_17.txt,1
log-SelfDeviding-2023_09_09_02_16_38.txt,0
log-MoveZeroes-2023_10_20_17_02_00.txt,1
log-DominantIndex-2023_10_19_16_10_49.txt,0
log-MyPower-2023_09_08_01_08_05.txt,0
log-Calculator-2023_10_14_22_37_40.txt,1
log-CompareArray-2023_10_18_14_13_26.txt,1
log-IsAllUnique-2023_09_09_02_48_29.txt,0
log-PrimeCheck-2023_10_16_16_28_56.txt,1
log-CheckABeforeB-2023_10_23_15_28_32.txt,1
log-IsAscending-2023_10_19_01_34_12.txt,1
log-Inverse-2023_10_18_22_51_06.txt,1
log-PlusOne-2023_10_22_00_41_13.txt,1
log-CheckABeforeB-2023_10_21_15_05_07.txt,0
log-BubbleSort-2023_10_15_20_00_43.txt,0
log-Absolute-2023_10_14_22_32_57.txt,1
log-FindFirstZero-2023_10_14_00_09_24.txt,1
log-Biggest-2023_10_17_22_58_03.txt,1
log-CompareArray-2023_10_18_14_16_05.txt,1
log-IsOneBitCharacter-2023_09_07_22_06_15.txt,1
log-IsSubsequence-2023_10_19_20_40_43.txt,1
log-NumberOfCuts-2023_10_17_22_00_48.txt,1
log-CalcComplement-2023_10_14_23_07_57.txt,0
log-JewelsInStones-2023_10_21_22_42_59.txt,0
log-LinearSearch-2023_10_20_13_48_52.txt,1
log-ChangeCase-2023_10_17_20_54_36.txt,0
log-IsDescending-2023_10_19_01_38_23.txt,1
log-IsAscending-2023_10_19_01_29_33.txt,1
log-Calculator-2023_10_13_23_00_20.txt,0
log-CompareArray-2023_10_16_00_56_12.txt,1
log-FindFirstZero-2023_10_18_22_44_26.txt,1
log-LargestPerimeter-2023_10_23_22_42_57.txt,0
log-ContainsDuplicate-2023_10_20_23_23_02.txt,0
log-CheckABeforeB-2023_10_21_15_08_10.txt,1
log-DigitalRoot-2023_09_07_16_30_12.txt,0
log-CheckABeforeB-2023_10_23_15_36_53.txt,1
log-IsPalindrome-2023_10_15_01_02_11.txt,1
log-Absolute-2023_10_17_21_49_06.txt,1
log-JewelsInStones-2023_09_07_22_19_39.txt,0
log-DominantIndex-2023_10_22_23_17_22.txt,0
log-CalcDuration-2023_10_18_00_04_00.txt,1
log-MySqrt-2023_09_08_01_08_37.txt,1
log-IsSuffix-2023_10_15_01_46_17.txt,1
log-DigitCount-2023_10_14_01_23_57.txt,0
log-Absolute-2023_10_17_21_50_31.txt,1
log-LargestPerimeter-2023_10_22_15_22_00.txt,0
log-Smallest-2023_10_14_01_18_17.txt,1
log-CompareArray-2023_10_15_00_13_42.txt,1
log-ReverseString-2023_09_08_22_08_19.txt,0
log-DominantIndex-2023_10_16_00_58_34.txt,0
log-ChangeCase-2023_10_17_15_32_52.txt,0
log-DominantIndex-2023_10_15_00_16_33.txt,0
log-ChangeCase-2023_09_25_16_45_04.txt,1
log-Fibonacci-2023_10_16_18_04_56.txt,1
log-DominantIndex-2023_10_22_23_25_57.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_36_41.txt,0
log-Absolute-2023_10_12_22_10_32.txt,1
log-IsSubsequence-2023_10_19_21_39_20.txt,1
log-CopyArray-2023_10_21_20_25_02.txt,1
log-FindClosestNum-2023_10_22_23_52_18.txt,1
log-IsPrefix-2023_10_23_15_22_13.txt,1
log-Fibonacci-2023_10_16_17_57_29.txt,0
log-Merge-2023_10_20_13_55_45.txt,1
log-LeapYear-2023_10_13_23_20_18.txt,1
log-IsSuffix-2023_10_09_00_28_55.txt,1
log-Merge-2023_09_08_00_52_26.txt,1
log-FindFirstZero-2023_10_18_22_46_03.txt,1
log-MoveZeroes-2023_10_23_14_18_59.txt,0
log-IsSuffix-2023_10_23_21_40_49.txt,1
log-IsPalindrome-2023_10_19_01_40_29.txt,1
log-Smallest-2023_10_23_20_27_08.txt,1
log-CompareArray-2023_10_13_23_44_06.txt,1
log-FizzBuzz-2023_10_17_21_53_56.txt,1
log-UniqueChar-2023_09_09_00_33_50.txt,0
log-IsDescending-2023_10_19_01_35_55.txt,1
log-SmallestEvenMul-2023_10_22_00_21_13.txt,1
log-NumberOfCuts-2023_10_24_00_45_39.txt,1
log-IsDescending-2023_10_23_22_41_05.txt,1
log-ComputeArea-2023_09_07_16_12_52.txt,1
log-IsAllUnique-2023_10_09_00_24_19.txt,0
log-MoveZeroes-2023_10_20_17_25_50.txt,1
log-ChangeCase-2023_10_17_15_25_27.txt,0
log-Absolute-2023_10_13_22_55_39.txt,1
log-IsCommonFactor-2023_10_23_17_29_57.txt,1
log-ConvertToTitle-2023_10_14_02_09_22.txt,0
log-FindClosestNum-2023_10_22_23_51_28.txt,0
log-CalcDuration-2023_10_15_21_52_54.txt,1
log-Smallest-2023_10_23_20_16_29.txt,1
log-PlusOne-2023_10_20_21_29_10.txt,1
log-AddLoop-2023_10_17_22_44_23.txt,1
log-IsSuffix-2023_10_09_00_28_07.txt,0
log-LargestPerimeter-2023_09_07_23_58_04.txt,0
log-BinarySearch-2023_10_14_23_02_32.txt,0
log-NumberOfCuts-2023_10_24_00_44_36.txt,1
log-CalcDuration-2023_10_14_23_14_58.txt,0
log-Merge-2023_10_20_20_27_53.txt,0
log-IsPrefix-2023_10_14_01_01_49.txt,1
log-AddByLoop-2023_10_13_23_23_54.txt,1
log-LargestPerimeter-2023_10_15_15_35_49.txt,0
log-Biggest-2023_10_17_23_10_29.txt,1
log-FizzBuzz-2023_10_17_21_55_41.txt,1
log-Fibonacci-2023_10_21_20_37_11.txt,1
log-LargestPerimeter-2023_10_22_15_24_07.txt,0
log-IsAllUnique-2023_10_14_00_12_03.txt,1
log-BinarySearch-2023_09_07_15_02_06.txt,0
log-LargestPerimeter-2023_10_14_01_25_22.txt,0
log-ContainsDuplicate-2023_10_15_15_13_13.txt,0
log-CalcDuration-2023_09_07_15_33_42.txt,0
log-Calculator-2023_10_17_14_56_23.txt,0
log-FindClosestNum-2023_10_23_00_05_42.txt,0
log-CalcDuration-2023_10_18_00_19_52.txt,1
log-UniqueChar-2023_10_15_16_05_46.txt,0
log-Smallest-2023_10_20_21_57_25.txt,1
log-ConvertToTitle-2023_10_21_19_18_03.txt,0
log-Calculator-2023_10_13_22_58_22.txt,0
log-Smallest-2023_10_20_21_48_08.txt,1
log-Absolute-2023_10_17_14_29_19.txt,1
log-Smallest-2023_10_23_20_34_55.txt,1
log-UniqueChar-2023_10_15_16_03_17.txt,0
log-IsSuffix-2023_10_08_20_24_51.txt,0
log-JewelsInStones-2023_10_23_16_24_54.txt,1
log-Calculator-2023_10_13_23_05_10.txt,1
