log-StrPalindrome-2023_10_14_19_37_02.txt,1
log-PlusOne-2023_10_23_20_50_23.txt,1
log-FindClosestNum-2023_10_22_23_36_10.txt,1
log-PlusOne-2023_10_22_00_38_06.txt,0
log-CanConstruct-2023_09_07_15_39_28.txt,0
log-FindClosestNum-2023_10_18_15_51_58.txt,1
log-Perimeter-2023_10_21_02_56_05.txt,1
log-IsOneBitCharacter-2023_10_22_18_11_04.txt,0
log-IsPrefix-2023_10_19_20_04_18.txt,0
log-MoveZeroes-2023_10_15_02_18_25.txt,1
log-CheckABeforeB-2023_10_16_17_29_53.txt,0
log-ConvertToTitle-2023_10_15_17_16_38.txt,0
log-IsSubsequence-2023_10_16_02_56_10.txt,1
log-LargestPerimeter-2023_10_22_00_31_16.txt,0
log-PowerOfThree-2023_09_09_02_25_16.txt,1
log-ConvertToTitle-2023_10_14_02_10_54.txt,0
log-IsSubsequence-2023_10_08_23_29_14.txt,1
log-IsSubsequence-2023_10_19_23_15_07.txt,1
log-Fibonacci-2023_10_21_20_40_20.txt,1
log-DistOfArrays-2023_09_07_18_44_42.txt,1
log-UniqueChar-2023_10_14_01_40_19.txt,0
log-ChangeCase-2023_10_17_20_45_57.txt,1
log-CanConstruct-2023_09_07_15_37_26.txt,0
log-AddLoop-2023_10_17_22_05_55.txt,1
log-ConvertToTitle-2023_10_15_17_13_37.txt,0
log-FindClosestNum-2023_10_15_00_40_20.txt,1
log-ReverseString-2023_09_08_20_48_23.txt,1
log-Perimeter-2023_10_21_02_57_55.txt,1
log-DominantIndex-2023_10_22_23_27_12.txt,0
log-ReverseString-2023_09_08_22_13_27.txt,1
log-ContainsDuplicate-2023_10_14_01_21_37.txt,0
log-Biggest-2023_10_13_23_26_18.txt,1
log-IsSuffix-2023_10_23_22_27_57.txt,0
log-LargestPerimeter-2023_10_23_23_00_12.txt,0
log-CanConstruct-2023_10_14_23_59_57.txt,0
log-PowerOfFour-2023_10_14_21_04_36.txt,1
log-ThreeConsecutiveOdds-2023_09_07_02_42_53.txt,0
log-FindClosestNum-2023_10_19_16_58_54.txt,0
log-CanConstruct-2023_10_13_23_43_04.txt,0
log-FindClosestNum-2023_10_13_23_57_19.txt,0
log-RotateArray-2023_10_14_18_00_13.txt,0
log-IsPalindrome-2023_10_19_01_39_11.txt,0
log-IsSuffix-2023_10_23_22_29_13.txt,1
log-CalcDuration-2023_10_17_23_54_44.txt,0
log-JewelsInStones-2023_09_07_22_22_19.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_36_05.txt,0
log-MoveZeroes-2023_10_23_14_00_20.txt,1
log-CanWinNim-2023_10_17_15_12_25.txt,1
log-PowerOfTwo-2023_10_22_00_13_58.txt,1
log-DigitalRoot-2023_10_23_17_11_39.txt,1
log-IsSuffix-2023_10_11_19_48_14.txt,1
log-PrimeCheck-2023_10_16_16_17_59.txt,0
log-MoveZeroes-2023_10_20_19_04_59.txt,1
log-Smallest-2023_10_15_15_08_17.txt,1
log-Calculator-2023_10_17_14_57_27.txt,0
log-CheckABeforeB-2023_10_16_17_36_01.txt,1
log-LargestPerimeter-2023_10_22_00_23_22.txt,0
log-CalcDuration-2023_10_18_13_36_49.txt,1
log-FindClosestNum-2023_10_19_17_16_52.txt,1
log-MulLoop-2023_10_26_19_50_52.txt,0
log-UglyNum-2023_09_09_01_38_21.txt,1
log-ChangeCase-2023_09_25_16_46_14.txt,1
log-JewelsInStones-2023_10_16_20_14_30.txt,0
log-FindFirstZero-2023_10_18_22_45_09.txt,1
log-MoveZeroes-2023_10_20_17_09_58.txt,1
log-PlusOne-2023_10_16_16_09_06.txt,1
log-IsOneBitCharacter-2023_10_21_20_58_14.txt,0
log-ConvertTemperature-2023_10_14_20_50_23.txt,1
log-FizzBuzz-2023_10_17_21_52_51.txt,1
log-RepeatedChar-2023_09_08_02_54_07.txt,0
log-BinarySearch-2023_10_15_21_37_35.txt,0
log-ReverseString-2023_10_16_20_09_05.txt,1
log-StrPalindrome-2023_09_09_02_03_44.txt,1
log-CalcDuration-2023_10_16_00_06_34.txt,1
log-CalcDuration-2023_10_13_23_38_57.txt,1
log-Inverse-2023_10_14_00_10_32.txt,1
log-JewelsInStones-2023_10_12_15_31_42.txt,1
log-StrPalindrome-2023_10_15_19_29_27.txt,0
log-CheckABeforeB-2023_10_23_15_32_59.txt,0
log-IsDescending-2023_10_19_01_36_53.txt,1
log-IsAscending-2023_10_15_00_57_31.txt,1
log-RotateArray-2023_09_09_00_31_31.txt,1
log-IsOneBitCharacter-2023_10_14_17_40_04.txt,0
log-LargestPerimeter-2023_10_22_14_14_24.txt,0
log-IsSuffix-2023_10_23_22_33_14.txt,1
log-IsSuffix-2023_10_23_22_32_33.txt,0
log-SmallestEvenMul-2023_10_23_17_24_05.txt,1
log-LargestPerimeter-2023_10_16_16_43_05.txt,0
log-FindClosestNum-2023_10_23_00_11_25.txt,1
log-CanConstruct-2023_10_13_23_41_39.txt,0
log-FindClosestNum-2023_10_19_18_00_20.txt,1
log-RotateArray-2023_10_23_19_12_05.txt,0
log-ChangeCase-2023_10_17_20_53_43.txt,1
log-PrimeCheck-2023_10_20_21_42_23.txt,1
log-StrPalindrome-2023_10_15_19_34_37.txt,1
log-Smallest-2023_10_23_20_11_05.txt,1
log-ConvertToTitle-2023_09_07_16_15_39.txt,1
log-Absolute-2023_10_17_14_40_04.txt,1
log-PlusOne-2023_10_22_14_09_35.txt,1
log-OddEven-2023_10_14_20_58_01.txt,1
log-MulLoop-2023_10_30_22_08_08.txt,1
log-ChangeCase-2023_09_25_16_37_12.txt,0
log-IsCommonFactor-2023_10_21_02_53_43.txt,1
log-LeapYear-2023_10_17_21_58_23.txt,1
log-ThreeConsecutiveOdds-2023_09_06_20_38_50.txt,0
log-SelfDeviding-2023_10_15_15_01_51.txt,1
log-CanWinNim-2023_10_14_22_43_19.txt,1
log-PlusOne-2023_09_08_02_02_55.txt,0
log-DigitCount-2023_10_15_15_20_53.txt,0
log-IsOneBitCharacter-2023_10_22_18_05_02.txt,0
log-IsOneBitCharacter-2023_10_16_18_25_51.txt,1
log-ContainsDuplicate-2023_10_23_21_23_12.txt,0
log-LargestPerimeter-2023_10_14_01_27_18.txt,0
log-Merge-2023_10_20_16_42_55.txt,1
log-SmallestEvenMul-2023_10_23_17_15_38.txt,1
log-ContainsDuplicate-2023_10_20_22_00_32.txt,0
log-ChangeCase-2023_10_13_23_15_12.txt,1
log-MyPower-2023_09_08_01_07_27.txt,0
log-SetZero-2023_10_21_21_52_17.txt,1
log-IsPrefix-2023_10_19_19_52_36.txt,1
log-DominantIndex-2023_10_22_22_34_52.txt,0
log-IsDescending-2023_10_14_00_22_02.txt,1
log-DigitalRoot-2023_09_07_16_36_34.txt,1
log-RotateArray-2023_10_14_17_59_22.txt,1
log-FindFirstZero-2023_10_24_00_52_07.txt,1
log-CompareArray-2023_10_18_14_14_46.txt,0
log-DigitalRoot-2023_10_16_20_32_12.txt,1
log-ChangeCase-2023_10_17_20_42_02.txt,1
log-FindClosestNum-2023_10_19_16_49_29.txt,0
log-LargestPerimeter-2023_10_22_15_04_04.txt,0
log-RepeatedChar-2023_10_15_15_57_06.txt,0
log-IsOneBitCharacter-2023_10_23_15_53_58.txt,0
log-CheckABeforeB-2023_10_15_17_02_00.txt,1
log-RotateArray-2023_09_08_22_28_35.txt,0
log-ContainsDuplicate-2023_10_23_21_03_31.txt,0
log-CalcDuration-2023_10_17_23_49_11.txt,0
log-BinarySearch-2023_10_15_21_30_35.txt,0
log-CopyArray-2023_10_24_01_04_11.txt,1
log-JewelsInStones-2023_10_21_23_28_02.txt,1
log-CheckABeforeB-2023_10_14_02_04_35.txt,0
log-DistOfArrays-2023_09_07_16_39_52.txt,0
log-AddByLoop-2023_10_15_21_08_15.txt,1
log-FindFirstZero-2023_10_18_22_47_57.txt,1
log-PowerOfThree-2023_10_14_17_48_36.txt,1
log-CopyArray-2023_10_14_17_35_26.txt,1
log-IsPrefix-2023_10_09_01_35_45.txt,1
log-DominantIndex-2023_10_22_21_30_24.txt,1
log-PowerOfFour-2023_10_22_00_14_57.txt,1
log-ConvertToTitle-2023_10_21_19_20_52.txt,1
log-SmallestEvenMul-2023_10_22_00_20_05.txt,1
log-JewelsInStones-2023_10_12_16_06_01.txt,0
log-ChangeCase-2023_10_14_22_45_00.txt,1
log-SmallestEvenMul-2023_10_14_21_21_35.txt,1
log-LargestPerimeter-2023_10_22_14_28_22.txt,0
log-HasThreeFactors-2023_10_26_18_49_48.txt,0
log-CheckABeforeB-2023_10_21_15_00_02.txt,1
log-Merge-2023_10_14_01_07_56.txt,1
log-PrimeCheck-2023_09_08_02_35_04.txt,0
log-JewelsInStones-2023_10_21_23_20_06.txt,0
log-Swap-2023_10_26_19_39_38.txt,1
log-MoveZeroes-2023_10_15_02_13_47.txt,0
log-CalcDuration-2023_10_15_23_54_58.txt,0
log-Perimeter-2023_10_21_02_59_47.txt,1
log-ConvertToTitle-2023_10_21_19_16_15.txt,0
log-PowerOfThree-2023_10_16_20_06_18.txt,1
log-ChangeCase-2023_10_22_18_27_36.txt,0
log-IsSuffix-2023_10_09_00_33_03.txt,1
log-JewelsInStones-2023_10_12_16_07_28.txt,1
log-IsSuffix-2023_10_09_00_26_36.txt,0
log-IsPalindrome-2023_10_19_01_41_24.txt,1
log-ReverseString-2023_09_08_20_49_53.txt,0
log-IsSuffix-2023_10_16_03_07_38.txt,1
log-RotateArray-2023_09_08_23_54_23.txt,0
log-IsPrefix-2023_10_19_20_01_37.txt,1
log-IsMonotonic-2023_10_29_17_10_18.txt,1
log-IsOneBitCharacter-2023_10_16_18_16_58.txt,0
log-MoveZeroes-2023_10_23_14_25_15.txt,1
log-Inverse-2023_10_18_22_49_16.txt,1
log-FindClosestNum-2023_10_14_00_02_21.txt,0
log-CalcDuration-2023_09_07_15_32_22.txt,0
log-AddLoop-2023_10_22_18_24_11.txt,1
log-SetZero-2023_10_21_21_48_02.txt,1
log-RepeatedChar-2023_10_21_13_31_38.txt,0
log-Calculator-2023_10_14_22_35_10.txt,0
log-PlusOne-2023_10_23_20_54_20.txt,1
log-FindClosestNum-2023_10_16_01_31_00.txt,1
log-DigitalRoot-2023_10_21_21_04_43.txt,1
log-FindClosestNum-2023_10_19_17_32_15.txt,0
log-PowerOfThree-2023_10_23_17_43_27.txt,1
log-MulLoop-2023_10_26_20_16_11.txt,1
log-IsCommonFactor-2023_10_14_20_53_07.txt,1
log-IsSubsequence-2023_09_07_20_31_00.txt,1
log-IsPrefix-2023_10_23_15_21_21.txt,1
log-AddLoop-2023_10_15_21_14_56.txt,1
log-PowerOfTwo-2023_10_22_00_14_26.txt,1
log-IsSubsequence-2023_10_15_01_06_07.txt,1
log-PlusOne-2023_10_22_00_38_42.txt,0
log-FindClosestNum-2023_10_19_01_45_13.txt,1
log-MyPower-2023_10_14_17_43_59.txt,0
log-ContainsDuplicate-2023_10_21_01_48_53.txt,0
log-DigitalRoot-2023_10_21_21_06_54.txt,1
log-IsCommonFactor-2023_10_21_02_53_20.txt,1
log-SetZero-2023_10_14_19_33_07.txt,1
log-ReverseString-2023_09_08_22_10_16.txt,0
log-ContainsDuplicate-2023_10_21_01_50_28.txt,0
log-IsOneBitCharacter-2023_10_22_16_31_45.txt,0
log-PlusOne-2023_10_22_14_04_26.txt,1
log-CheckABeforeB-2023_10_21_15_12_48.txt,1
log-DominantIndex-2023_10_15_00_20_41.txt,0
log-JewelsInStones-2023_10_23_16_10_31.txt,1
log-FindInArray-2023_10_14_01_19_05.txt,0
log-FindClosestNum-2023_10_23_00_32_41.txt,1
log-AddByLoop-2023_10_14_22_56_46.txt,1
log-ChangeCase-2023_09_25_16_35_48.txt,1
log-FindClosestNum-2023_10_15_00_25_24.txt,1
log-ConvertToTitle-2023_10_22_15_25_53.txt,1
log-ContainsDuplicate-2023_10_23_21_13_17.txt,0
log-IsSubsequence-2023_10_19_23_20_00.txt,1
log-KthLargest-2023_09_07_22_29_42.txt,0
log-ContainsDuplicate-2023_10_21_00_27_47.txt,0
log-IsSuffix-2023_10_23_21_46_12.txt,1
log-PowerOfThree-2023_10_23_17_38_50.txt,1
log-LargestPerimeter-2023_10_15_15_34_13.txt,0
log-CopyArray-2023_10_21_20_22_13.txt,1
log-PlusOne-2023_09_08_02_11_38.txt,1
log-IsPrefix-2023_10_23_15_27_21.txt,1
log-FindClosestNum-2023_10_16_02_16_57.txt,0
log-UniqueChar-2023_09_09_01_24_58.txt,0
log-IsMonotonic-2023_10_29_17_25_10.txt,1
log-MoveZeroes-2023_10_23_01_27_01.txt,1
log-PlusOne-2023_10_20_21_07_55.txt,1
log-CalcDuration-2023_10_17_23_17_33.txt,1
log-MoveZeroes-2023_10_14_01_12_09.txt,1
log-Calculator-2023_10_17_15_07_02.txt,0
log-LargestPerimeter-2023_10_23_22_56_13.txt,0
log-CanConstruct-2023_10_15_00_00_44.txt,0
log-IsSuffix-2023_10_16_03_04_59.txt,0
log-UniqueChar-2023_09_09_01_19_17.txt,0
log-Merge-2023_10_14_01_03_26.txt,0
log-ChangeCase-2023_10_17_15_18_35.txt,0
log-IsSuffix-2023_10_20_01_23_06.txt,1
log-Calculator-2023_10_17_14_49_30.txt,1
log-PowerOfTwo-2023_10_22_00_11_58.txt,1
log-IsSuffix-2023_10_20_01_30_23.txt,1
log-CalcComplement-2023_10_15_21_45_44.txt,0
log-ChangeCase-2023_10_14_22_47_34.txt,1
log-PerfectSquare-2023_09_08_01_48_41.txt,0
log-GCD-2023_09_07_20_18_30.txt,0
log-IsOneBitCharacter-2023_10_23_15_57_41.txt,1
log-SetZero-2023_10_21_21_49_44.txt,1
log-FindClosestNum-2023_10_14_00_04_38.txt,1
log-ReverseString-2023_10_15_17_35_21.txt,1
log-AddLoop-2023_10_22_18_25_09.txt,1
log-DigitCount-2023_10_15_15_26_41.txt,0
log-PrimeCheck-2023_10_20_21_43_10.txt,0
log-IsOneBitCharacter-2023_10_22_16_37_30.txt,1
log-DominantIndex-2023_10_19_13_40_51.txt,1
log-RotateArray-2023_10_15_17_54_17.txt,0
log-CopyArray-2023_10_21_20_13_53.txt,1
log-BinarySearch-2023_10_13_23_32_38.txt,0
log-RepeatedChar-2023_10_23_23_08_06.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_29_19.txt,0
log-IsOneBitCharacter-2023_10_15_17_25_22.txt,1
log-IsPrefix-2023_10_15_01_03_05.txt,1
log-ReverseString-2023_09_08_21_34_13.txt,0
log-IsSubsequence-2023_10_19_21_16_43.txt,1
log-IsCommonFactor-2023_10_23_17_26_22.txt,1
log-Calculator-2023_10_13_23_03_34.txt,0
log-AddLoop-2023_10_17_22_55_22.txt,1
log-JewelsInStones-2023_10_21_23_22_47.txt,1
log-CalcDuration-2023_10_18_13_38_30.txt,1
log-FizzBuzz-2023_10_17_21_54_53.txt,1
log-DominantIndex-2023_10_16_01_21_08.txt,1
log-IsOneBitCharacter-2023_10_16_18_08_31.txt,0
log-CopyArray-2023_10_15_17_18_58.txt,1
log-Merge-2023_10_20_16_27_01.txt,1
log-SetZero-2023_10_15_19_21_29.txt,1
log-ConvertTemperature-2023_10_21_02_52_31.txt,1
log-IsAllUnique-2023_10_18_22_52_06.txt,1
log-JewelsInStones-2023_10_14_19_47_10.txt,1
log-LinearSearch-2023_10_20_13_54_58.txt,1
log-SmallestEvenMul-2023_10_23_17_15_55.txt,1
log-CopyArray-2023_10_21_20_26_32.txt,1
log-PowerOfThree-2023_10_14_17_49_56.txt,1
log-ComputeArea-2023_10_21_02_51_27.txt,1
log-BubbleSort-2023_09_07_15_05_30.txt,1
log-DigitalRoot-2023_10_23_16_58_24.txt,1
log-UniqueChar-2023_09_09_01_23_11.txt,0
log-IsCommonFactor-2023_10_23_17_28_50.txt,1
log-ContainsDuplicate-2023_10_23_21_27_10.txt,0
log-SmallestEvenMul-2023_10_22_00_21_47.txt,1
log-PowerOfThree-2023_09_08_02_30_06.txt,1
log-DominantIndex-2023_09_07_18_45_48.txt,0
log-IsPalindrome-2023_10_14_00_57_12.txt,1
log-CalcComplement-2023_10_15_21_50_10.txt,1
log-UniqueChar-2023_09_09_01_35_03.txt,0
log-ChangeCase-2023_10_22_20_24_37.txt,1
log-UglyNum-2023_10_14_20_05_15.txt,0
log-UglyNum-2023_09_09_01_47_29.txt,0
log-Fibonacci-2023_09_07_19_36_13.txt,1
log-IsOneBitCharacter-2023_10_22_18_18_41.txt,1
log-IsPalindrome-2023_10_19_01_43_31.txt,1
log-LinearSearch-2023_10_20_13_49_41.txt,1
log-LargestPerimeter-2023_10_22_14_36_43.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_23_06.txt,0
log-DominantIndex-2023_10_19_13_47_41.txt,0
log-MulLoop-2023_10_26_20_18_59.txt,1
log-FizzBuzz-2023_10_14_22_49_24.txt,1
log-CalcComplement-2023_09_07_15_31_17.txt,0
log-LargestPerimeter-2023_10_23_22_54_54.txt,0
log-ReverseString-2023_10_14_17_52_28.txt,0
log-RepeatedChar-2023_10_21_14_06_18.txt,0
log-JewelsInStones-2023_10_15_20_31_22.txt,1
log-Fibonacci-2023_10_14_17_37_28.txt,0
log-IsAscending-2023_10_19_01_34_39.txt,1
log-Merge-2023_09_08_00_05_04.txt,0
log-LargestPerimeter-2023_10_21_02_01_10.txt,0
log-IsOneBitCharacter-2023_10_22_18_06_22.txt,0
log-DominantIndex-2023_10_22_21_14_09.txt,0
log-Fibonacci-2023_10_15_17_19_42.txt,1
log-LargestPerimeter-2023_10_16_16_36_13.txt,0
log-Smallest-2023_10_23_20_01_38.txt,1
